,Material=Steel,Material=Aluminum,Material=Titanium,CS Length,BB Drop,Stack,SS E,ST Angle,BB OD,TT OD,HT OD,DT OD,CS OD,SS OD,ST OD,CS F,HT LX,ST UX,HT UX,HT Angle,HT Length,ST Length,BB Length,Dropout Offset,SSB OD,CSB OD,SSB Offset,CSB Offset,SS Z,SS Thickness,CS Thickness,TT Thickness,BB Thickness,HT Thickness,ST Thickness,DT Thickness,DT Length,Sim 1 Dropout X Disp.,Sim 1 Dropout Y Disp.,Sim 1 Bottom Bracket X Disp.,Sim 1 Bottom Bracket Y Disp.,Sim 2 Bottom Bracket Z Disp.,Sim 3 Bottom Bracket Y Disp.,Sim 3 Bottom Bracket X Rot.,Sim 1 Safety Factor,Sim 3 Safety Factor,Model Mass,batch
714,0,0,1,0.40706,0.08,0.5656,0.075,77.00002727074938,0.04,0.0377,0.06,0.0365,0.0325,0.0215,0.0318,0.015,0.0612,0.0614,0.0497,75.5,0.2,0.615,0.068,0.12,0.0,0.0,0.33,0.3,0.009,0.007742,0.005402,0.006457,0.00402,0.00088585,0.001873,0.00055472,0.671904,0.01667,-0.03815,0.02015,-0.02253,0.0009277,-0.0084735,0.0026785714285714308,0.7974,2.178,5.82,3
715,1,0,0,0.38,0.0,0.5656,0.02,69.99997270451806,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0511,0.0231,0.0237,68.5,0.11,0.3,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.00111,0.000758,0.001543,0.001278,0.001715,0.002955,0.009033,0.622956,-0.002526,0.004311,-0.002725,0.00211,0.0009355,-0.00195,0.0025857142857142862,1.133,1.198,5.28,3
716,1,0,0,0.405,0.05,0.5656,0.07,74.0000202554444,0.04,0.027,0.0317,0.0349,0.02295,0.016,0.0286,0.015,0.0428,0.0443,0.0371,74.0,0.145,0.6543,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.00378,0.00097,0.008728,0.004532,0.0032,0.00052167,0.00052167,0.642232,-0.006839,0.01334,-0.007476,0.007483,0.002235,-0.008574499999999999,0.005535714285714283,0.82,0.8092,5.48,3
717,1,0,0,0.405,0.07,0.5656,0.15,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.0165,0.0318,0.015,0.0499,0.049,0.034,73.0,0.145,0.515,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.002553,0.001101,0.001328,0.002161,0.004531,0.00739,0.008561,0.653639,0.009425,-0.01899,0.01147,-0.00984,0.0009083,-0.00353,0.0021,0.5008,1.241,6.64,3
718,1,0,0,0.42,0.06,0.5656,0.175,77.00002727074938,0.04,0.0286,0.045,0.0365,0.02335,0.015,0.0318,0.015,0.0472,0.0529,0.0357,70.0,0.1629,0.52,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.000521,0.006225,0.006678,0.002558,0.005285,0.00136,0.002777,0.636003,0.009825,-0.02,0.01164,-0.01027,0.0007433,-0.0036965,0.0021071428571428578,0.3467,1.385,6.98,3
719,1,0,0,0.43,0.07,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0469,0.0487,0.0349,72.0,0.145,0.5147,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.001952,0.002459,0.00378,0.002367,0.001247,0.003973,0.001277,0.675689,0.01899,-0.03944,0.02267,-0.02139,0.001302,-0.0076825,0.0033642857142857146,0.2698,0.8049,4.49,3
720,1,0,0,0.405,0.065,0.5656,0.035,74.0000202554444,0.04,0.0286,0.04,0.0365,0.0234,0.013,0.0318,0.015,0.0522,0.0215,0.039,72.0,0.0991,0.52,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.001591,0.003936,0.003856,0.004643,0.007469,0.001115,0.001468,0.635208,0.01511,-0.02481,0.0177,-0.01134,0.0009404,-0.0036414999999999998,0.0024357142857142837,0.3998,1.241,5.15,3
721,1,0,0,0.38625,0.047,0.5656,0.125,72.99997971982306,0.04,0.0286,0.034,0.0365,0.02335,0.0115,0.0298,0.015,0.04,0.0404,0.0357,75.0,0.1007,0.5704,0.068,0.12,0.0,0.0,0.33,0.3,0.009,0.001084,0.001326,0.000904,0.00642,0.0092,0.003608,0.00060916,0.583691,-0.01068,0.01602,-0.01164,0.007197,0.001632,-0.0051215,0.004164285714285715,0.5818,0.752,2.84,3
722,0,0,1,0.405,0.069,0.5656,0.045,72.99997971982306,0.04,0.0327,0.045,0.0365,0.03,0.0165,0.034,0.015,0.051,0.035,0.034,73.0,0.051,0.486,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.002155,0.005767,0.002108,0.00082307,0.003026,0.001156,0.007225,0.638412,0.01444,-0.02117,0.01719,-0.007927,0.0008521,-0.0022835,0.0030642857142857117,0.9695,2.06,4.49,3
723,1,0,0,0.43,0.07,0.5656,0.045,72.99997971982306,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0494,0.0497,0.0332,71.0,0.1631,0.5157,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.001753,0.000503,0.000612,0.001047,0.003114,0.002366,0.004029,0.662963,0.01489,-0.03197,0.01822,-0.01734,0.001813,-0.0062900000000000005,0.003428571428571431,0.319,0.7721,4.12,3
724,1,0,0,0.4,0.065,0.5656,0.035,74.0000202554444,0.04,0.0286,0.04,0.0365,0.0234,0.013,0.0318,0.015,0.04,0.0215,0.025,72.0,0.0889,0.52,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.00084,0.001408,0.001738,0.001435,0.001562,0.001233,0.001271,0.628683,0.02032,-0.03244,0.024,-0.01478,0.001552,-0.004826499999999999,0.0037357142857142854,0.3205,0.9896,2.78,3
725,0,0,1,0.385,0.068,0.5656,0.16,82.99998400557985,0.04,0.0315,0.045,0.0365,0.0275,0.02,0.0318,0.015,0.0294,0.0112,0.0326,72.0,0.12,0.502,0.068,0.13,0.0,0.0,0.33,0.3,0.01,0.002115,0.008514,0.008818,0.007185,0.004194,0.001551,0.00203,0.695328,0.01976,-0.04064,0.02331,-0.02305,0.0008611,-0.0085865,0.002950000000000001,0.5654,2.256,4.98,3
726,0,0,1,0.38,0.0,0.5656,0.045,74.0000202554444,0.04,0.0286,0.05,0.0431,0.02335,0.013,0.0318,0.015,0.0534,0.0335,0.0276,70.0,0.112,0.3027,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.003304,0.003618,0.002233,0.001572,0.006055,0.00050073,0.005644,0.582144,-0.003185,0.00467,-0.003288,0.002054,0.000881,-0.0014125000000000001,0.0023928571428571428,1.812,4.377,3.64,3
727,0,0,1,0.3896,0.0,0.5656,0.045,72.50001674779189,0.04,0.0321,0.045,0.0501,0.037,0.0215,0.0318,0.015,0.0574,0.0394,0.0316,64.5,0.1104,0.3455,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.000826,0.005212,0.000785,0.004228,0.002667,0.004542,0.001613,0.5991,-0.00599,0.008288,-0.005873,0.003716,0.0003756,-0.003061,0.001171428571428572,2.649,3.418,3.51,3
729,1,0,0,0.385,-0.007,0.5656,0.055,75.00000349528622,0.04,0.0286,0.045,0.0365,0.02335,0.015,0.03,0.015,0.0446,0.0396,0.0338,73.0,0.1108,0.41,0.068,0.12,0.0,0.0,0.33,0.3,0.0112,0.006767,0.0043,0.001247,0.002653,0.00063463,0.002194,0.00904,0.653438,-0.003067,0.004943,-0.002976,0.002725,0.0005148,-0.0028795,0.0015214285714285718,1.564,1.388,7.58,3
730,1,0,0,0.445,0.06,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0334,0.0402,0.0239,69.5,0.09,0.393,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.001007,0.004966,0.00635,0.002937,0.001147,0.001209,0.001245,0.668694,0.01663,-0.03015,0.01922,-0.01482,0.00113,-0.0050155,0.0028071428571428514,0.3796,1.068,5.4,3
731,0,0,1,0.37,-0.01,0.5656,0.045,74.0000202554444,0.04,0.0286,0.049,0.0365,0.02335,0.013,0.0318,0.015,0.0519,0.0341,0.027,72.0,0.11,0.3001,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.003904,0.000752,0.006345,0.001681,0.00062724,0.002554,0.009585,0.60039,-0.003662,0.005588,-0.003789,0.002626,0.001489,-0.0021579999999999998,0.004157142857142856,1.792,3.252,3.69,3
732,1,0,0,0.398,0.06,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0492,0.0468,0.0385,73.0,0.1637,0.6068,0.068,0.12,0.0,0.0,0.33,0.3,0.009,0.001823,0.005732,0.006443,0.00051522,0.002734,0.0007077,0.002348,0.646371,0.01238,-0.02497,0.01483,-0.01356,0.0009672,-0.0048645,0.003407142857142857,0.4268,0.8424,6.72,3
733,0,0,1,0.405,0.0,0.5656,0.045,60.00002571454078,0.04,0.0286,0.045,0.0365,0.027,0.0165,0.03,0.015,0.0346,0.012,0.0212,74.0,0.1,0.312,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.001107,0.006068,0.002501,0.002439,0.002698,0.00050923,0.001148,0.552446,-0.01025,0.01279,-0.01016,0.005135,0.001189,-0.0029170000000000003,0.003428571428571428,1.44,2.642,2.69,3
734,1,0,0,0.405,0.07,0.5656,0.045,74.0000202554444,0.04,0.0286,0.036,0.0365,0.02285,0.013,0.0318,0.015,0.0477,0.0483,0.0353,73.0,0.185,0.58,0.0673,0.13,0.0,0.0,0.33,0.3,0.009,0.008421,0.000863,0.002564,0.002628,0.008335,0.001107,0.003119,0.654397,0.01273,-0.02786,0.01546,-0.01594,0.00128,-0.0059245,0.003050000000000002,0.3917,1.012,5.73,3
736,0,0,1,0.38,-0.08,0.5656,0.012,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0297,0.017,0.0158,75.0,0.06,0.077,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.005829,0.002279,0.005661,0.00089105,0.005546,0.001741,0.00236,0.696279,-0.01042,0.02027,-0.007123,0.006554,0.001703,-0.0059900000000000005,0.005400000000000004,0.4619,0.7456,3.07,3
737,1,0,0,0.41,0.07,0.5656,0.045,74.49998322747555,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0491,0.0484,0.0358,72.0,0.129,0.52,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.004026,0.005653,0.002091,0.001915,0.005363,0.00103,0.00092694,0.649534,0.02388,-0.04448,0.02847,-0.02276,0.001082,-0.007913,0.0029000000000000007,0.281,0.8162,5.32,3
738,1,0,0,0.4,0.07,0.5656,0.055,75.00000349528622,0.04,0.0256,0.035,0.0325,0.02335,0.013,0.0288,0.015,0.0499,0.049,0.034,73.0,0.1609,0.609,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.002901,0.009459,0.004633,0.009855,0.006171,0.009295,0.00073352,0.682346,0.0314,-0.06598,0.03665,-0.03862,0.001051,-0.01415,0.003142857142857151,0.1855,0.5712,6.83,3
739,0,0,1,0.42,0.01,0.5656,0.01,75.00000349528622,0.04,0.0307,0.045,0.0365,0.0275,0.0165,0.032,0.015,0.0496,0.01,0.0257,73.0,0.12,0.25,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.002281,0.00119,0.00719,0.00053441,0.005367,0.007942,0.002338,0.630125,-0.005854,0.009847,-0.006001,0.005005,0.001985,-0.0048465,0.008921428571428571,1.452,1.442,3.17,3
741,0,0,1,0.37883,0.0,0.5656,0.045,72.50001674779189,0.04,0.0286,0.045,0.0415,0.02335,0.013,0.0318,0.015,0.0531,0.0348,0.0263,72.0,0.105,0.3148,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.001673,0.000842,0.004582,0.001453,0.005212,0.00066845,0.001037,0.59414,-0.007847,0.01106,-0.008036,0.005026,0.002595,-0.0037135000000000002,0.006821428571428572,1.375,2.677,1.95,3
742,0,0,1,0.37883,0.0,0.5656,0.045,72.50001674779189,0.04,0.0286,0.045,0.0415,0.02335,0.013,0.0318,0.015,0.0531,0.0348,0.0263,72.0,0.105,0.3148,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.00064,0.008286,0.006872,0.00397,0.00155,0.003259,0.003202,0.59414,-0.004362,0.006276,-0.004377,0.002744,0.000863,-0.0019950000000000002,0.0025142857142857146,1.728,4.019,3.58,3
743,0,0,1,0.37883,0.0,0.5656,0.045,72.50001674779189,0.04,0.0286,0.045,0.0415,0.02335,0.013,0.0318,0.015,0.0531,0.0348,0.0263,72.0,0.105,0.3148,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.006892,0.002946,0.000765,0.001471,0.008824,0.005963,0.001598,0.59414,-0.009975,0.01353,-0.009915,0.006323,0.00153,-0.004581,0.004342857142857136,1.745,2.172,2.41,3
744,0,0,1,0.42,0.02,0.5656,0.045,72.99997971982306,0.04,0.0286,0.045,0.115,0.045,0.0265,0.04,0.015,0.08,0.0505,0.08,69.5,0.145,0.5005,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.004542,0.005343,0.000606,0.001548,0.004265,0.007524,0.005084,0.639902,-0.0004338,0.001015,-0.0004569,0.000313,0.000221,-0.00028845,0.0010292857142857141,3.252,8.117,10.13,3
745,1,0,0,0.63149,0.075,0.5656,0.15,73.49999998763374,0.04,0.0286,0.0318,0.0365,0.025,0.0165,0.0318,0.015,0.0421,0.225,0.033,72.0,0.0929,0.5,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.009578,0.005174,0.003278,0.008372,0.00091282,0.009425,0.007861,0.670802,0.01111,-0.02685,0.01337,-0.01034,0.0009355,-0.002917,0.001771428571428571,0.4289,1.48,11.02,3
746,0,0,1,0.42,0.01,0.5656,0.01,75.00000349528622,0.04,0.0307,0.045,0.0365,0.0275,0.0165,0.032,0.015,0.0496,0.01,0.0257,73.0,0.12,0.25,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.004354,0.000619,0.003767,0.00063509,0.00171,0.002415,0.001651,0.630125,-0.007806,0.01284,-0.0079,0.006568,0.002682,-0.0075014999999999995,0.009392857142857137,1.516,1.15,2.37,3
747,1,0,0,0.44,0.07,0.5656,0.045,72.99997971982306,0.04,0.0286,0.045,0.0365,0.024,0.013,0.0318,0.015,0.0482,0.0502,0.0329,70.0,0.1819,0.5162,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.003307,0.000797,0.004064,0.001988,0.001823,0.001291,0.0005929,0.662916,0.02176,-0.04807,0.02606,-0.02713,0.002532,-0.009982,0.005828571428571434,0.256,0.6692,3.98,3
748,1,0,0,0.405,0.078,0.5656,0.04,75.00000349528622,0.0381,0.0254,0.0317,0.034,0.01735,0.0105,0.0286,0.015,0.0363,0.0193,0.0279,73.5,0.1314,0.58,0.068,0.13,0.0,0.0,0.33,0.3,0.0106,0.00058,0.003825,0.002347,0.007971,0.00090154,0.002354,0.004176,0.668844,0.01568,-0.03207,0.01895,-0.01772,0.00125,-0.006315,0.003271428571428572,0.3375,0.9215,4.78,3
750,1,0,0,0.42377,0.06,0.5656,0.085,76.50000700293872,0.04,0.0409,0.045,0.0365,0.0325,0.0165,0.0318,0.015,0.0464,0.04,0.0377,75.0,0.2239,0.67,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.00134,0.005786,0.00235,0.002596,0.001067,0.001937,0.0009055,0.664455,0.01128,-0.02744,0.01315,-0.01669,0.0004629,-0.006419,0.001414285714285716,0.4178,1.09,6.93,3
752,0,0,1,0.38,0.02,0.5656,0.02,74.49998322747555,0.04,0.0459,0.045,0.03995,0.02335,0.014,0.0318,0.015,0.0488,0.0215,0.0283,69.0,0.125,0.2715,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.004549,0.000909,0.002989,0.001171,0.00143,0.001125,0.001119,0.582811,-0.002717,0.004642,-0.003126,0.002012,0.002146,-0.0016625,0.007692857142857141,2.797,2.973,2.12,3
753,1,0,0,0.38934,0.05,0.5656,0.045,75.50002376309689,0.04,0.027,0.0286,0.0286,0.02,0.013,0.0286,0.015,0.0361,0.0455,0.029,75.5,0.123,0.5955,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.009884,0.001321,0.00107,0.001045,0.00053013,0.00075309,0.006046,0.635345,-0.006445,0.01225,-0.007201,0.006837,0.001919,-0.007282,0.004957142857142858,0.744,0.6455,4.3,3
754,0,0,1,0.42595,0.1405,0.5656,0.045,79.99997699027486,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0571,0.0551,0.025,75.5,0.1569,0.5555,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.000704,0.001775,0.002551,0.003167,0.004715,0.003864,0.008464,0.759345,0.02049,-0.05646,0.02913,-0.03426,0.001954,-0.013139999999999999,0.004428571428571434,0.7779,1.891,4.38,3
755,1,0,0,0.405,0.0,0.5656,0.045,69.59999086773723,0.04,0.0286,0.055,0.0465,0.02985,0.021,0.0318,0.015,0.0623,0.0421,0.0253,64.6,0.1229,0.3521,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.002188,0.008232,0.005611,0.002638,0.009641,0.00076979,0.00084534,0.575122,-0.003452,0.004422,-0.003396,0.0019,0.0003909,-0.001214,0.0011285714285714295,0.9171,1.741,8.01,3
756,0,0,1,0.405,0.06,0.5656,0.045,79.99997699027486,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0493,0.0501,0.0347,73.0,0.145,0.5161,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.004434,0.004434,0.001089,0.007776,0.00078457,0.006299,0.00073998,0.644943,0.05639,-0.105,0.06466,-0.05642,0.00204,-0.019715,0.00592857142857141,0.3824,1.088,2.49,3
757,0,0,1,0.37378,0.0,0.5656,0.045,74.0000202554444,0.04,0.0286,0.05,0.0365,0.0247,0.01885,0.0318,0.015,0.0534,0.0355,0.026,72.0,0.116,0.3255,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.005004,0.002059,0.001592,0.001314,0.007027,0.008259,0.003752,0.608111,-0.006836,0.009633,-0.006753,0.004977,0.001318,-0.004464,0.00402857142857143,2.093,2.155,3.23,3
758,1,0,0,0.37378,0.0,0.5656,0.045,74.0000202554444,0.04,0.0286,0.055,0.0365,0.02335,0.013,0.0318,0.015,0.0542,0.0301,0.0275,72.5,0.11,0.3301,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.000989,0.009027,0.0009,0.00099437,0.007101,0.002392,0.00549,0.607357,-0.003188,0.004823,-0.003245,0.002327,0.0005874,-0.0018935000000000002,0.0020928571428571433,1.252,1.175,6.44,3
759,1,0,0,0.43,0.07,0.5656,0.045,75.00000349528622,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0489,0.0503,0.0327,72.0,0.13,0.4803,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.000714,0.004148,0.004017,0.002541,0.003723,0.004017,0.003087,0.682968,0.0134,-0.02719,0.01602,-0.0144,0.0008786,-0.005107,0.0022857142857142855,0.3743,1.096,5.98,3
760,1,0,0,0.405,0.07,0.5656,0.045,74.0000202554444,0.04,0.0271,0.04,0.036,0.02335,0.013,0.0288,0.015,0.0403,0.046,0.0348,73.0,0.1661,0.606,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.000551,0.000584,0.00297,0.00097136,0.001626,0.001533,0.003864,0.665336,0.0131,-0.02906,0.01618,-0.01635,0.001725,-0.0060685,0.0034785714285714255,0.3482,0.8195,4.34,3
761,0,0,1,0.39,0.058,0.5656,0.045,75.00000349528622,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0489,0.0313,0.0346,75.0,0.1281,0.6013,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.003212,0.001221,0.002779,0.003674,0.00337,0.002472,0.003254,0.647271,0.02419,-0.04329,0.02824,-0.02237,0.001913,-0.0078055,0.005035714285714285,0.7702,2.195,2.91,3
762,1,0,0,0.415,0.08,0.5656,0.045,74.49998322747555,0.04,0.0286,0.035,0.0365,0.02335,0.013,0.0318,0.015,0.0467,0.049,0.0335,73.0,0.1249,0.509,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.009241,0.000664,0.002673,0.001301,0.007185,0.00082458,0.00077772,0.664269,0.02576,-0.05048,0.03161,-0.02636,0.00273,-0.009291,0.005914285714285718,0.275,0.7891,3.73,3
763,0,0,1,0.39,0.058,0.5656,0.045,75.00000349528622,0.04,0.0286,0.045,0.0365,0.02,0.015,0.0318,0.015,0.0489,0.0313,0.0346,75.0,0.1281,0.6013,0.068,0.12,0.0,0.0,0.33,0.3,0.009,0.00819,0.000696,0.002304,0.001441,0.00090882,0.001409,0.001276,0.647271,0.04084,-0.07276,0.04788,-0.03767,0.004771,-0.013235,0.00992857142857142,0.5793,1.635,2.23,3
764,1,0,0,0.44,0.07,0.5656,0.045,72.99997971982306,0.04,0.0286,0.045,0.0365,0.024,0.013,0.0318,0.015,0.0482,0.0502,0.0329,70.0,0.1819,0.5162,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.00732,0.001639,0.007331,0.005384,0.00071315,0.00060406,0.00058024,0.662916,0.01802,-0.03951,0.02124,-0.02248,0.001687,-0.0082255,0.00425,0.2872,0.7581,5.34,3
765,1,0,0,0.38746,0.07,0.5656,0.045,77.49999024278054,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.05,0.0523,0.0347,76.0,0.1491,0.543,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.000507,0.004041,0.004916,0.00077261,0.004858,0.006176,0.004322,0.656213,0.009806,-0.01958,0.012,-0.01066,0.0008357,-0.0038715,0.0023785714285714282,0.4803,1.01,6.52,3
766,0,0,1,0.38063,0.01,0.5656,0.045,74.0000202554444,0.04,0.0336,0.055,0.0365,0.0337,0.02185,0.0318,0.015,0.0522,0.0345,0.0267,72.0,0.11,0.3405,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.000542,0.005355,0.007409,0.007409,0.002252,0.00061453,0.005292,0.628807,-0.003542,0.005456,-0.003583,0.00272,0.0004223,-0.002619,0.0014999999999999976,3.252,4.278,5.06,3
767,1,0,0,0.45,0.075,0.5656,0.045,73.49999998763374,0.04,0.0358,0.05,0.0429,0.02335,0.015,0.0348,0.015,0.0537,0.0527,0.0344,71.0,0.15,0.49,0.068,0.135,0.0,0.0,0.33,0.3,0.0123,0.006081,0.001425,0.001932,0.001128,0.00062816,0.00057202,0.00076642,0.671642,0.01594,-0.03391,0.0195,-0.01786,0.00184,-0.0063285,0.0038642857142857125,0.11,0.3508,4.14,3
768,0,0,1,0.48,0.05,0.5656,0.045,67.00002298499258,0.04,0.0352,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0423,0.0639,0.0349,65.0,0.1619,0.4439,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.005765,0.005335,0.002359,0.001014,0.006963,0.00071498,0.004623,0.628726,-0.004935,0.01134,-0.005756,0.00592,0.001878,-0.0059015000000000005,0.004449999999999996,1.835,2.0,4.48,3
769,1,0,0,0.445,0.07,0.5656,0.045,71.99999647998123,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0428,0.0231,0.0332,71.0,0.128,0.5531,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.006424,0.006086,0.001138,0.002899,0.00651,0.00089562,0.002068,0.645509,0.01893,-0.03682,0.02256,-0.01815,0.0009398,-0.006154,0.0024428571428571446,0.3084,0.818,6.22,3
770,1,0,0,0.415,0.08,0.5656,0.045,74.49998322747555,0.04,0.0286,0.035,0.0365,0.02335,0.013,0.0318,0.015,0.0465,0.049,0.0335,73.0,0.1256,0.509,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.007227,0.004798,0.00134,0.001018,0.00272,0.007185,0.00051635,0.666715,0.0407,-0.08002,0.04978,-0.0421,0.001451,-0.0149,0.0038571428571428485,0.1847,0.4796,4.36,3
772,1,0,0,0.46,0.061,0.5656,0.045,71.99999647998123,0.04,0.0286,0.036,0.0365,0.02335,0.013,0.0318,0.015,0.038,0.017,0.03,72.0,0.1514,0.596,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.007232,0.00127,0.002985,0.00080609,0.00083124,0.004058,0.004923,0.682362,0.01262,-0.02821,0.01509,-0.01524,0.001518,-0.0054835000000000005,0.0030642857142857117,0.3588,0.893,6.15,3
773,0,0,1,0.37898,0.0,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.052,0.0294,0.0272,72.5,0.1,0.3184,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.007913,0.005442,0.005442,0.00052396,0.00869,0.004512,0.003742,0.603527,-0.005646,0.008278,-0.005798,0.003879,0.001403,-0.0025795,0.007550000000000001,1.512,1.033,3.77,3
774,1,0,0,0.405,0.07,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.015,0.0318,0.015,0.0496,0.0492,0.0289,73.0,0.145,0.5152,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.006144,0.004848,0.00201,0.00065347,0.00912,0.003071,0.00705,0.651454,0.009599,-0.01871,0.01166,-0.009968,0.0008142,-0.003534,0.0025571428571428585,0.4797,0.8626,8.56,3
775,0,0,1,0.38023,0.0,0.5656,0.045,74.0000202554444,0.04,0.0271,0.055,0.0365,0.0227,0.0165,0.031,0.015,0.0536,0.0366,0.0227,72.0,0.11,0.2956,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.003825,0.009726,0.001929,0.003463,0.00055961,0.00078572,0.009173,0.60788,-0.004623,0.006575,-0.004601,0.003248,0.0008677,-0.00275,0.002614285714285714,2.094,3.345,4.37,3
777,1,0,0,0.44,0.065,0.5656,0.045,72.99997971982306,0.04,0.0286,0.036,0.0365,0.02335,0.013,0.0286,0.015,0.0478,0.0485,0.0345,72.0,0.1174,0.5535,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.000766,0.001224,0.001621,0.00084164,0.002842,0.002197,0.003898,0.694876,0.017,-0.03507,0.02045,-0.01802,0.001642,-0.0063245,0.0031499999999999966,0.3421,0.7934,4.41,3
778,1,0,0,0.405,0.067,0.5656,0.045,74.0000202554444,0.04,0.0254,0.0318,0.0365,0.02335,0.013,0.0286,0.015,0.0385,0.0191,0.0331,73.0,0.1611,0.5891,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.004395,0.00328,0.001849,0.00088975,0.003709,0.001279,0.006737,0.661904,0.01131,-0.02406,0.01368,-0.01352,0.0008807,-0.0050175,0.002007142857142857,0.4329,0.994,6.98,3
779,1,0,0,0.405,0.07,0.5656,0.045,74.0000202554444,0.04,0.0286,0.036,0.0365,0.0235,0.013,0.0286,0.015,0.0477,0.0483,0.0353,73.0,0.185,0.54,0.0673,0.13,0.0,0.0,0.33,0.3,0.009,0.00116,0.001074,0.008059,0.00083124,0.001771,0.00347,0.004064,0.654397,0.009529,-0.02109,0.01176,-0.01208,0.001336,-0.0044919999999999995,0.0033857142857142827,0.3975,0.8068,6.07,3
780,1,0,0,0.43,0.0425,0.5656,0.032,68.00000622483442,0.055,0.027,0.042,0.0159,0.017,0.0135,0.0286,0.015,0.025,0.035,0.035,68.0,0.1038,0.38,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.001238,0.001298,0.00541,0.00070614,0.002558,0.004926,0.002588,0.700604,-0.0122,0.02467,-0.01282,0.01353,0.006454,-0.01585,0.02485714285714287,0.1154,0.2275,3.68,3
